model,city,input_station_days,input_city_days,input_episode_station_days,input_episode_city_days,input_observed_events,comparator,persistent_only,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
exclude_2020,Atlanta,3066,1070,232,80,23,multicategory,False,3063,1070,3,721,231,80,23,112,5,5,15,15,251.0207585003219,2.976523604650321,1070.0,231,80,1822,636,340,124,577,198,93,32
exclude_2020,Chicago,3852,1070,96,29,12,multicategory,False,3833,1070,4,919,94,29,12,79,5,5,15,15,161.7558557279087,3.8911344769408633,1070.0,94,29,2208,605,458,132,895,254,178,50
exclude_2020,Dallas,3713,1070,157,46,14,multicategory,False,3681,1070,4,913,156,46,14,79,5,5,15,15,186.53302727438466,2.5347888281376276,1070.0,156,46,1982,557,598,190,835,244,110,33
exclude_2020,Denver,5013,1070,37,8,4,multicategory,False,5004,1070,5,1216,37,8,4,33,5,5,15,15,220.06003973344693,3.3321943005672328,1070.0,37,8,2632,562,820,179,1400,296,115,25
exclude_2020,Houston,9227,1070,609,71,20,multicategory,False,9186,1070,10,2259,609,71,20,108,5,5,15,15,436.01113422008217,3.197673872131949,1070.0,609,71,4609,529,1427,172,2230,261,311,37
exclude_2020,Los Angeles,7563,1070,366,52,17,multicategory,False,7562,1070,8,1756,366,52,17,93,5,5,15,15,912.6930932018607,3.181760068022929,1069.9999999999998,366,52,4519,634,634,90,1762,253,281,41
exclude_2020,New York,8859,1070,414,50,18,multicategory,False,8852,1070,9,2086,412,50,18,84,5,5,15,15,207.23640878902305,3.848640115635487,1070.0,412,50,5164,625,943,112,2051,249,282,34
exclude_2020,Philadelphia,4953,1070,138,31,12,multicategory,False,4946,1070,6,1190,137,31,12,65,5,5,15,15,166.3286239505783,3.4212042188676706,1070.0,137,31,2817,608,606,134,1226,263,160,34
exclude_2020,Phoenix,5146,1070,64,14,7,multicategory,False,5146,1070,6,1218,64,14,7,40,5,5,15,15,386.13779767268034,2.9132093939679686,1070.0,64,14,2664,557,856,179,1437,294,125,26
exclude_2020,San Diego,4235,1070,202,49,19,multicategory,False,4230,1070,5,1003,202,49,19,82,5,5,15,15,853.35786296309,1.6259437323271897,1070.0,202,49,2431,622,442,110,1025,256,130,33
exclude_2020,Seattle,2021,1068,75,38,15,multicategory,False,2020,1068,2,489,74,38,15,92,5,5,15,15,778.1608905482625,3.366856761648205,1068.0,74,38,1178,620,271,149,397,207,100,54
