model,city,input_station_days,input_city_days,input_episode_station_days,input_episode_city_days,input_observed_events,comparator,persistent_only,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
four_weather_regimes,Atlanta,3704,1284,289,99,27,multicategory,False,3701,1284,3,868,288,99,27,133,6,6,14,14,231.88509070484855,2.9688761073901633,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
four_weather_regimes,Chicago,4663,1284,110,33,14,multicategory,False,4644,1284,4,1108,108,33,14,98,6,6,14,14,152.37269486142029,3.8367095956895363,1284.0,108,33,2723,738,554,158,1025,290,234,65
four_weather_regimes,Dallas,4551,1284,157,46,14,multicategory,False,4519,1284,4,1109,156,46,14,85,6,6,14,14,169.54195401594853,2.5197072337163187,1284.0,156,46,2490,686,704,218,1035,295,134,39
four_weather_regimes,Denver,6049,1284,37,8,4,multicategory,False,6040,1284,5,1461,37,8,4,41,6,6,14,14,218.74206175879445,3.357487304059484,1284.0,37,8,3185,676,1033,223,1632,344,153,33
four_weather_regimes,Houston,11010,1284,650,76,22,multicategory,False,10963,1284,10,2687,649,76,22,118,6,6,14,14,478.1827575194577,3.19249883465408,1284.0,649,76,5754,664,1706,207,2506,295,348,42
four_weather_regimes,Los Angeles,9254,1284,556,76,24,multicategory,False,9253,1284,8,2148,556,76,24,127,6,6,14,14,813.6160902657716,3.235891073411024,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
four_weather_regimes,New York,10749,1284,468,56,21,multicategory,False,10742,1284,9,2527,466,56,21,98,6,6,14,14,218.22979920753357,3.7830372569987136,1284.0,466,56,6280,751,1205,142,2440,293,351,42
four_weather_regimes,Philadelphia,5982,1284,146,33,13,multicategory,False,5975,1284,6,1435,145,33,13,76,6,6,14,14,166.3281286709905,3.402105520921883,1284.0,145,33,3414,730,743,164,1474,314,199,43
four_weather_regimes,Phoenix,5991,1284,72,16,8,multicategory,False,5991,1284,6,1414,72,16,8,49,6,6,14,14,409.6472853708688,2.8681527926450303,1284.0,72,16,3096,666,1104,241,1566,328,153,33
four_weather_regimes,San Diego,5057,1284,291,72,26,multicategory,False,5051,1284,5,1198,291,72,26,110,6,6,14,14,656.8379743008678,1.6658950499932266,1284.0,291,72,2858,735,559,140,1193,299,150,38
four_weather_regimes,Seattle,2448,1282,79,40,16,multicategory,False,2447,1282,2,587,78,40,16,104,6,6,14,14,515.4859509582458,3.3740085012808962,1282.0,78,40,1407,735,331,179,511,264,120,64
